,awards,The_Numbers_of_awards
797,"['ALA Alex Award (2014)', 'Goodreads Choice Award Nominee for Young Adult Fiction (2012)']",2
798,"['Bram Stoker Award Nominee for Best First Novel (2000)', 'Locus Award Nominee for Best First Novel (2001)', 'New York Public Library Young Lions Fiction Award (2001)', 'Guardian First Book Award Nominee (2000)', 'James Tait Black Memorial Prize Nominee for Fiction (2000)', 'International Horror Guild Award Nominee for Best First Novel (2000)', 'Premio Ignotus Nominee for Mejor novela extranjera (Best Foreign Novel) (2014)']",7
799,"['Michael L. Printz Award Nominee (2007)', 'Lincoln Award Nominee (2010)', 'Alabama Author Award for Young Adult (2007)']",3
800,['Nene Award (1965)'],1
801,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)'],1
802,['Grand Prix des meilleurs romans du demi-siècle Nominee (1950)'],1
803,"['Anthony Award Nominee for Best Novel of the Century (2000)', 'CWA Best Ever for Crime Novel (2013)']",2
804,"['Bram Stoker Award for Best Non-Fiction (2000)', 'Locus Award for Best Non-Fiction (2001)', 'Puddly Award for Writing (2001)']",3
805,[],0
806,['Goodreads Choice Award Nominee for Romance (2013)'],1
807,"['Arthur C. Clarke Award (1998)', 'Kurd-Laßwitz-Preis for Foreign Novel (2001)', 'British Science Fiction Association Award for Best Novel (1997)', 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1997)', 'James Tiptree Jr. Award (1996)', 'Puddly Award for Science Fiction (2001)']",6
808,[],0
809,['National Book Award Finalist for Fiction (1962)'],1
810,"['NCR Book Award (1992)', 'British Book Award (1993)']",2
811,"[""Romantic Times Reviewers' Choice Award (RT Award) for Best Young Adult Paranormal/Fantasy Novel (2009)""]",1
812,"[""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017)"", 'Rhode Island Teen Book Award Nominee (2017)', 'Evergreen Teen Book Award Nominee (2018)', 'Milwaukee County Teen Book Award Nominee (2016)', 'Dioraphte Jongerenliteratuurprijs Nominee for Vertaald boek (2016)', 'Lincoln Award Nominee (2018)', 'David Gemmell Morningstar Award Nominee for Best Fantasy Newcomer (2016)', 'Goodreads Choice Award Nominee for Debut Goodreads Author, and for Young Adult Fantasy & Science Fiction (2015)', 'The Magnolia Award Nominee for 9-12 (2018)', 'Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2016)', 'Missouri Gateway Readers Award Nominee (2017)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2015)']",12
813,[],0
814,[],0
815,[],0
816,['Margaret A. Edwards Award (2011)'],1
817,['National Jewish Book Award for Fiction (1959)'],1
818,[],0
819,[],0
820,[],0
821,[],0
822,"['Teen Read Award Nominee for Best Read (2010)', 'Goodreads Choice Award Nominee for Young Adult Fantasy, for Favorite Book and for Goodreads Author (2010)']",2
823,['National Book Award Finalist for Fiction (1963)'],1
824,[],0
825,[],0
826,['ECPA Christian Book Award for Bibles (2007)'],1
827,[],0
828,[],0
829,['National Book Award Finalist for Religion/Inspiration (Paperback) (1980)'],1
830,"['John Sargent, Sr. First Novel Prize (2008)', 'Colorado Book Award for Literary Fiction (2009)', 'Sakura Medal Nominee for High School Book (2010)', 'Indies Choice Book Award for Best Author Discovery (2009)', 'Puddly Award for Fiction (2009)', 'The Center for Fiction Nominee (2008)']",6
831,[],0
832,"['Australian Book Industry Award (ABIA) for General Fiction (2009)', '本屋大賞 Nominee for Translated Fiction (2012)']",2
833,['Goodreads Choice Award Nominee for Romance and for Goodreads Author (2011)'],1
834,"['American Booksellers Book Of The Year  Award for Adult Trade (1993)', 'Audie Award for Romance (2015)']",2
835,[],0
836,[],0
837,['British Fantasy Award for Best Novel (2005)'],1
838,"['Black Quill Award for Dark Genre Novel of the Year (2010)', 'CWA Ian Fleming Steel Dagger Nominee (2010)']",2
839,"['Locus Award Nominee for Best First Novel (2001)', 'ALA Alex Award (2001)', 'Aurealis Award Nominee for Fantasy Novel (1999)']",3
840,[],0
841,['National Book Award Finalist for Fiction (Hardcover) (1982)'],1
842,[],0
843,[],0
844,[],0
845,[],0
846,[],0
847,[],0
848,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012)'],1
849,[],0
850,[],0
851,"['Sunburst Award for Canadian Novel (2009)', 'LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']",2
852,[],0
853,[],0
854,"['Independent Publisher Book Award (IPPY) for History (U.S.) (Silver) (2015)', 'Next Generation Indie Book Awards for Military (2015)', 'USA Best Book Award (2014)', 'International Book Awards for History: General (2015)', 'Southern California Book Festival (2014)', 'Kindle Book Award Nominee for Nonfiction (Finalist) (2015)', 'Foreword INDIES Book of the Year Award Nominee for War & Military Nonfiction (2014)']",7
855,[],0
856,[],0
857,"['Ambassador Book Award for Fiction (1988)', 'National Book Critics Circle Award Nominee for Fiction (1987)']",2
858,[],0
859,[],0
860,"['All About Romance (AAR) Annual Reader Poll for Guiltiest Pleasure Romance & Honorable Mention for Best Paranormal Romance (2011)', ""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Vampire Romance (2010)"", 'Goodreads Choice Award for Romance (2010)']",3
861,[],0
862,[],0
863,[],0
864,"['Soaring Eagle Book Award (2008)', 'Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2011)', 'Lincoln Award (2009)', 'Goldener Lufti (2012)', 'Green Mountain Book Award (2009)', 'Missouri Gateway Readers Award (2007)']",6
865,[],0
866,[],0
867,[],0
868,['Filter vertaalprijs Nominee (2021)'],1
869,[],0
870,[],0
871,"[""Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2019)"", 'Tähtifantasia Award Nominee (2020)', 'Goodreads Choice Award Nominee for Fantasy (2015)']",3
872,[],0
873,[],0
874,[],0
875,[],0
876,"['Utah Best of State for Literary Arts - Fiction (2010)', 'AML Award for Young Adult Literature (2006)', ""Rebecca Caudill Young Readers' Book Award Nominee (2011)""]",3
877,"['Prix Renaudot (1932)', 'Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ Nominee for Γαλλόφωνη Λογοτεχνία (2008)']",2
878,[],0
879,[],0
880,"[""Mythopoeic Fantasy Award for Children's Literature (2006)"", 'Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2005)']",2
881,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013)'],1
882,['California Book Award for Fiction (Silver) (1961)'],1
883,[],0
884,['National Book Award for Fiction (1940)'],1
885,[],0
886,['World Fantasy Award Nominee for Best Novel (2006)'],1
887,[],0
888,"['Stonewall Book Award Nominee for Children’s and Young Adult Literature (2011)', ""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Novel (2010)"", 'Odyssey Award Nominee (2011)', 'Milwaukee County Teen Book Award (2011)', ""Children's Choice Book Award for Teen Choice Book of the Year (2011)"", 'The Inky Awards Nominee for Silver Inky (2010)', 'Lincoln Award Nominee (2013)', 'Goodreads Choice Award Nominee for Young Adult Fiction (2010)', 'The Inky Awards Shortlist for Silver Inky (2010)']",9
889,[],0
890,[],0
891,[],0
892,[],0
893,"['Vermont Golden Dome Book Award Nominee (1980)', ""Phoenix Award (Children's Literature Association) Nominee (1998)""]",2
894,['SKoW Award for Best M-Rated (2010)'],1
895,[],0
896,['Audie Award for Personal Development/Motivational (2006)'],1
897,[],0
898,"['International Rubery Book Award Nominee (2020)', 'Independent Press Award for Humor & Wit (2020)']",2
899,"['Pulitzer Prize for Fiction (2008)', 'Anisfield-Wolf Book Award (2008)', 'Massachusetts Book Award for Fiction (2008)', 'Los Angeles Times Book Prize Nominee for Fiction (2007)', 'Dayton Literary Peace Prize for Fiction (2008)', 'National Book Critics Circle Award for Fiction (2007)', 'Hurston/Wright Legacy Award for Fiction (2008)', 'International Dublin Literary Award Nominee (2009)', 'The Rooster -- The Morning News Tournament of Books (2008)', 'The Center for Fiction (2007)']",10
900,[],0
901,[],0
902,[],0
903,[],0
904,[],0
905,[],0
906,[],0
907,[],0
908,[],0
909,[],0
910,[],0
911,[],0
912,[],0
913,[],0
914,[],0
915,[],0
916,[],0
917,"['Hugo Award for Best Novel (1963)', 'Tähtivaeltaja Award (1993)']",2
918,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012)'],1
919,"['Newbery Medal (1977)', 'Buxtehuder Bulle (1984)', ""George C. Stone Center for Children's Books Recognition of Merit Award (1991)"", ""Jane Addams Children's Book Award Nominee (1977)"", 'Los Angeles Times Book Prize for Young Adult Fiction (2001)', 'Vermont Golden Dome Book Award Nominee (1978)', 'Coretta Scott King Book Award for Author Honor (1977)', ""Pacific Northwest Library Association Young Reader's Choice Award (1979)"", 'Boston Globe-Horn Book Award Nominee for Fiction (1977)', 'California Young Readers Medal Nominee for Middle School/Junior High (1980)', ""National Book Award Finalist for Children's Literature (1977)""]",11
920,"[""Rebecca Caudill Young Readers' Book Award Nominee (2008)""]",1
921,"['Hugo Award for Best Novel (1975)', 'Nebula Award for Best Novel (1974)', 'Prometheus Hall of Fame Award (1993)', 'Locus Award for Best Novel (1975)', 'Jupiter Award for Best Novel (1975)', 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1975)', 'Ditmar Award Nominee for Best International Long Fiction (1975)', 'Premi Ictineu for Millor novel·la traduïda (2019)']",8
922,[],0
923,"[""Children's Choice Book Award Nominee for Teen Choice Book of the Year (2012)"", 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2011)']",2
924,[],0
925,"['Booker Prize (1999)', 'National Book Critics Circle Award Nominee for Fiction (1999)', ""Commonwealth Writers' Prize for Best Book Overall (2000)"", 'The Best of the Booker Nominee (2008)', 'International Dublin Literary Award Nominee (2001)']",5
926,['Retro Hugo Award Nominee for Best Novel (2004)'],1
927,[],0
928,[],0
929,[],0
930,[],0
931,"['Pacific Book Review Award for Best Young Adult (2016)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015)']",2
932,"[""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (1990)""]",1
933,"['награда ""Пловдив"" for Художествен превод (2011)']",1
934,[],0
935,"[""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2009)""]",1
936,"['Prix du Meilleur Livre Étranger for Novel (1958)', 'Национална награда „Христо Г. Данов“ for Преводна художествена литература (2009)']",2
937,[],0
938,[],0
939,[],0
940,[],0
941,"['Anthony Award Nominee for Best Novel of the Century (2000)', 'Audie Award for Audiobook Adaptation (2010)', 'Grammy Award Nominee for Best Spoken Word Album (2010)']",3
942,[],0
943,[],0
944,[],0
945,[],0
946,"['Newbery Medal Nominee (1988)', 'Young Hoosier Book Award for 6-8 (1991)', ""Buckeye Children's Book Award for 6-8 (1991)"", ""Massachusetts Children's Book Award (1995)"", ""Flicker Tale Children's Book Award (1990)"", 'Vermont Golden Dome Book Award (1989)', 'Golden Archer Award (1989)', 'Soaring Eagle Book Award (1997)', 'Iowa Teen Award (1990)', 'California Young Readers Medal Nominee for Middle School/Junior High (1990)', 'Minnesota Book Award (1988)', ""William Allen White Children's Book Award (1990)"", 'Bluestem Book Award Nominee (2016)', ""Virginia Reader's Choice for Middle (1989)"", 'Oklahoma Sequoyah Award for YA (1990)', 'Margaret A. Edwards Award (1997)']",16
947,"['James Tait Black Memorial Prize for Fiction (1924)', 'Femina - Vie Heureuse Prize (1925)']",2
948,['Indies Choice Book Award for Picture Book Hall of Fame (2010)'],1
949,"['National Book Award for Fiction (1992)', 'National Book Critics Circle Award for Fiction (1992)']",2
950,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2011)'],1
951,[],0
952,[],0
953,"[""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Protagonist Novel (2011)"", 'Soaring Eagle Book Award (2013)', 'Next Generation Indie Book Awards Nominee for Young Adult Fiction (2010)']",3
954,[],0
955,[],0
956,"['Milwaukee County Teen Book Award Nominee (2010)', 'Teen Read Award Nominee for Best Read (2010)', 'Goodreads Choice Award for Young Adult Fiction (2009)', 'Margaret A. Edwards Award (2017)']",4
957,[],0
958,"['Colorado Blue Spruce Young Adult Book Award (1995)', 'Evergreen Teen Book Award (1996)', 'Premio Bancarella (1994)']",3
959,"['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2016)', ""YALSA Teens' Top Ten Nominee (2017)""]",2
960,[],0
961,[],0
962,[],0
963,"['Georgia Peach Book Award Nominee for Honor book (2012)', 'SCBWI Golden Kite Award for Fiction (2012)', 'William C. Morris YA Debut Award Nominee (2012)', 'Rhode Island Teen Book Award Nominee (2013)', 'Milwaukee County Teen Book Award Nominee (2012)', 'Indies Choice Book Award for Young Adult (2012)', 'Amelia Elizabeth Walden Award Nominee (2012)', 'Lincoln Award Nominee (2016)', 'CYBILS Award Nominee for Young Adult Fiction (2011)', 'Goodreads Choice Award Nominee for Young Adult Fiction (2011)', 'Carnegie Medal Nominee (2012)', 'Missouri Gateway Readers Award Nominee (2014)']",12
964,[],0
965,[],0
966,['Audie Award for Humor (1998)'],1
967,[],0
968,"['Waterstones Book of the Year (2013)', 'Blogistanian Globalia (2015)']",2
969,"['Nebula Award Nominee for Best Novel (1976)', 'National Book Award Finalist for Translation (1975)']",2
970,[],0
971,['Goodreads Choice Award Nominee for Romance (2014)'],1
972,"['CWA Silver Dagger for Fiction (1994)', 'Dilys Award (1994)', 'Glass Key Award (1993)', 'Edgar Award Nominee for Best Novel (1994)', 'Deutscher Krimi Preis for 2. Platz International (1995)', 'Palle Rosenkrantz Prisen (1992)']",6
973,[],0
974,[],0
975,[],0
976,[],0
977,[],0
978,[],0
979,[],0
980,[],0
981,[],0
982,[],0
983,[],0
984,[],0
985,[],0
986,['British Fantasy Award Nominee for Best Novel (1997)'],1
987,"['Booker Prize Nominee (2002)', 'Stonewall Book Award Nominee for Literature (2003)', 'Orange Prize Nominee for Fiction Shortlist (2002)', 'CWA Ellis Peters Historical Award (2002)', 'Lambda Literary Award for Lesbian Fiction (2003)', 'このミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (2005)']",6
988,[],0
989,"['All About Romance (AAR) Annual Reader Poll for Best Paranormal Romance (2009)', 'P.E.A.R.L. (Paranormal Excellence Award for Romantic Literature) for Best Vampire Romance (2008)']",2
990,[],0
991,"['Locus Award Nominee for Best SF Novel (1978)', 'British Science Fiction Association Award for Novel (1978)', 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1978)', ""Graoully d'Or for Roman étranger (1979)"", 'Tähtivaeltaja Award (1991)']",5
992,[],0
993,['Goodreads Choice Award Nominee for Young Adult Fantasy and for Favorite Book (2010)'],1
994,"['South Carolina Book Award for Young Adult (2018)', 'Teen Buckeye Book Award (2017)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017)"", 'Rhode Island Teen Book Award (2017)', 'Evergreen Teen Book Award (2018)', 'Soaring Eagle Book Award (2016)', 'Milwaukee County Teen Book Award Nominee (2017)', 'Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2016)', 'Eliot Rosewater Indiana High School Book Award (2018)', 'Goodreads Choice Award Nominee for Debut Goodreads Author, and for Young Adult Fiction (2015)', 'Missouri Gateway Readers Award Nominee (2017)']",11
995,['Rosenthal Family Foundation Award (1967)'],1
996,[],0
997,"['International Dublin Literary Award Nominee (2011)', 'Muhammad Hasan Askari Award for Urdu Translation (2017)']",2
998,"[""Flicker Tale Children's Book Award for Older Readers (2021)"", 'Lincoln Award (2020)', 'Goodreads Choice Award Nominee for Young Adult Fiction (2017)']",3
999,[],0
